target_pos0,target_pos1,target_vel0,target_vel1,actual_pos0,actual_pos1,actual_vel0,actual_vel1,time
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.10539e-05,0.000305044,2.383
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.10539e-05,0.000305044,2.384
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.10539e-05,0.000305044,2.385
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.10539e-05,0.000305044,2.386
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.10539e-05,0.000305044,2.387
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.10539e-05,0.000305044,2.388
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.10539e-05,0.000305044,2.389
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.10539e-05,0.000305044,2.39
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.10539e-05,0.000305044,2.391
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.10539e-05,0.000305044,2.392
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.393
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.394
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.395
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.396
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.397
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.398
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.399
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.4
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.401
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.402
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.403
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.404
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.405
-1.0472,2.0944,0,0,-1.04447,2.09326,-6.54541e-05,0.0011788,2.406
-1.0472,2.0944,0,0,-1.04447,2.09327,1.05041e-05,-1.80011e-05,2.407
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.408
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.409
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.41
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.411
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.412
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.413
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.414
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.415
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.416
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.417
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.418
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.419
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.42
-1.0472,2.0944,0,0,-1.04447,2.09326,8.18893e-05,-0.00113654,2.421
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.07401e-05,0.00118691,2.422
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.423
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.424
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.425
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.426
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.427
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.428
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.429
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.43
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.431
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.432
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.433
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.434
-1.0472,2.0944,0,0,-1.04447,2.09326,-8.83163e-05,0.00146261,2.435
-1.0472,2.0944,0,0,-1.04447,2.09326,9.0406e-05,-0.00134976,2.436
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.437
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.438
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.439
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.44
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.441
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.442
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.443
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.444
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.445
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.446
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.447
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.448
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.449
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.45
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000100559,-0.00150899,2.451
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.18547e-05,0.000813515,2.452
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.453
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.454
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.455
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.456
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.457
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.458
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.459
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.46
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.461
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.462
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.463
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.464
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.27276e-05,0.00082083,2.465
-1.0472,2.0944,0,0,-1.04447,2.09326,2.66055e-05,-0.000417329,2.466
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.467
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.468
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.469
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.47
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.471
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.472
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.473
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.474
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.475
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.476
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.477
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.478
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.479
-1.0472,2.0944,0,0,-1.04447,2.09326,3.42055e-05,-0.000536403,2.48
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.481
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.482
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.483
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.484
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.485
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.486
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.487
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.488
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.489
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.49
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.491
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.492
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.493
-1.0472,2.0944,0,0,-1.04447,2.09327,-8.05812e-05,0.00128184,2.494
-1.0472,2.0944,0,0,-1.04447,2.09328,5.35463e-05,-0.00078235,2.495
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.496
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.497
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.498
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.499
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.5
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.501
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.502
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.503
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.504
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.505
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.506
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.507
-1.0472,2.0944,0,0,-1.04447,2.09328,6.55039e-05,-0.000969271,2.508
-1.0472,2.0944,0,0,-1.04447,2.09326,0.000106545,-0.001691,2.509
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.51
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.511
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.512
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.513
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.514
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.515
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.516
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.517
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.518
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.519
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.52
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.521
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.522
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.523
-1.0472,2.0944,0,0,-1.04447,2.09325,8.72177e-05,-0.00138687,2.524
-1.0472,2.0944,0,0,-1.04447,2.09326,-0.000115115,0.00175897,2.525
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.526
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.527
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.528
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.529
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.53
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.531
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.532
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.533
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.534
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.535
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.536
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.537
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.538
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000134254,0.00206133,2.539
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.31281e-06,0.000140502,2.54
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.541
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.542
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.543
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.544
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.545
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.546
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.547
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.548
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.549
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.55
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.551
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.552
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.553
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.554
-1.0472,2.0944,0,0,-1.04447,2.09328,1.15976e-05,-0.000120608,2.555
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.556
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.557
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.558
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.559
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.56
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.561
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.562
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.563
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.564
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.565
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.566
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.567
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.568
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.569
-1.0472,2.0944,0,0,-1.04447,2.09327,2.82312e-05,-0.000385503,2.57
-1.0472,2.0944,0,0,-1.04447,2.09329,-9.64567e-05,0.00158166,2.571
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.572
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.573
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.574
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.575
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.576
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.577
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.578
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.579
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.58
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.581
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.582
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.583
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.584
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.585
-1.0472,2.0944,0,0,-1.04447,2.09329,-8.87441e-05,0.00145656,2.586
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.587
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.588
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.589
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.59
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.591
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.592
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.593
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.594
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.595
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.596
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.597
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.598
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.599
-1.0472,2.0944,0,0,-1.04447,2.09329,8.51541e-05,-0.00123999,2.6
-1.0472,2.0944,0,0,-1.04447,2.09327,6.13152e-05,-0.000964217,2.601
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.602
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.603
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.604
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.605
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.606
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.607
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.608
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.609
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.61
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.611
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.612
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.613
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.614
-1.0472,2.0944,0,0,-1.04447,2.09327,4.34989e-05,-0.000686223,2.615
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.94306e-05,0.000439927,2.616
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.617
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.618
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.619
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.62
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.621
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.622
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.623
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.624
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.625
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.626
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.627
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.628
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.629
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.42622e-05,0.000674889,2.63
-1.0472,2.0944,0,0,-1.04447,2.09327,5.04288e-05,-0.000805805,2.631
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.632
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.633
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.634
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.635
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.636
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.637
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.638
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.639
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.64
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.641
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.642
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.643
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.644
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.645
-1.0472,2.0944,0,0,-1.04447,2.09327,4.10837e-05,-0.000654175,2.646
-1.0472,2.0944,0,0,-1.04447,2.09326,6.81935e-06,-0.000118447,2.647
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.648
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.649
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.65
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.651
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.652
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.653
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.654
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.655
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.656
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.657
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.658
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.659
-1.0472,2.0944,0,0,-1.04447,2.09327,-0.000122178,0.00192353,2.66
-1.0472,2.0944,0,0,-1.04447,2.09328,6.27803e-05,-0.000934992,2.661
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.662
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.663
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.664
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.665
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.666
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.667
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.668
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.669
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.67
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.671
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.672
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.673
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.674
-1.0472,2.0944,0,0,-1.04447,2.09328,7.81014e-05,-0.00117415,2.675
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.676
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.677
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.678
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.679
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.68
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.681
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.682
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.683
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.684
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.685
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.686
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.687
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.688
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.689
-1.0472,2.0944,0,0,-1.04447,2.09328,-8.9734e-06,0.000178485,2.69
-1.0472,2.0944,0,0,-1.04447,2.09329,-7.38859e-06,0.000134557,2.691
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.692
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.693
